지점,지점명,일시,기온(°C),풍속(m/s),풍향(16방위),습도(%),전운량(10분위)
152,울산,2016-03-03 07:00,2.3,.9,110,68,0
152,울산,2016-03-03 08:00,5.3,.9,140,62,0
152,울산,2016-03-03 09:00,7.6,.6,230,51,0
152,울산,2016-03-03 10:00,11,2.2,90,35,0
152,울산,2016-03-03 11:00,13.3,2.1,140,29,0
152,울산,2016-03-03 12:00,15.2,1,270,27,0
152,울산,2016-03-03 13:00,16.4,1.9,160,26,0
152,울산,2016-03-03 14:00,15.8,3.6,140,31,0
152,울산,2016-03-03 15:00,16.1,3.9,110,43,0
152,울산,2016-03-03 16:00,18.8,1.5,200,25,0
152,울산,2016-03-03 17:00,17.2,4.2,230,29,0
152,울산,2016-03-03 18:00,15.3,4,230,34,0
152,울산,2016-03-03 19:00,14.3,3.4,230,38,
152,울산,2016-03-03 20:00,13,1.9,230,51,
152,울산,2016-03-03 21:00,12.5,2.2,230,54,0
152,울산,2016-03-03 22:00,11.2,.9,270,61,
152,울산,2016-03-03 23:00,10.3,1.1,270,66,
152,울산,2016-03-04 00:00,9.3,1.3,290,74,2
152,울산,2016-03-04 01:00,8.5,1.3,270,74,
152,울산,2016-03-04 02:00,8.1,.5,290,80,
152,울산,2016-03-04 03:00,7.8,.5,340,78,7
152,울산,2016-03-04 04:00,7.4,.4,0,79,4
152,울산,2016-03-04 05:00,7.5,1.1,250,81,8
152,울산,2016-03-04 06:00,8.2,.8,270,80,8
152,울산,2016-03-04 07:00,7.5,.5,340,95,10
152,울산,2016-03-04 08:00,7.8,.5,180,95,10
152,울산,2016-03-04 09:00,8.6,.6,200,95,10
152,울산,2016-03-04 10:00,8.7,1.1,110,95,10
152,울산,2016-03-04 11:00,9.5,1,320,95,10
152,울산,2016-03-04 12:00,9.5,.6,70,95,10
152,울산,2016-03-04 13:00,10,.3,0,95,10
152,울산,2016-03-04 14:00,10,.5,20,95,10
152,울산,2016-03-04 15:00,10.3,.9,50,95,10
152,울산,2016-03-04 16:00,10.4,.6,70,95,10
152,울산,2016-03-04 17:00,10.5,1.7,320,95,10
152,울산,2016-03-04 18:00,9.8,.9,50,95,10
152,울산,2016-03-04 19:00,9.9,.5,340,95,10
152,울산,2016-03-04 20:00,9.7,.5,360,95,10
152,울산,2016-03-04 21:00,9.5,.6,70,95,10
152,울산,2016-03-04 22:00,9.5,.7,290,95,10
152,울산,2016-03-04 23:00,9.4,.4,0,95,10
152,울산,2016-03-05 00:00,9.4,.9,70,95,10
152,울산,2016-03-05 01:00,9.3,.5,360,95,
152,울산,2016-03-05 02:00,9.3,.4,0,95,
152,울산,2016-03-05 03:00,9.2,.3,0,95,10
152,울산,2016-03-05 04:00,8.9,.6,70,95,10
152,울산,2016-03-05 05:00,8.8,1.1,50,95,10
152,울산,2016-03-05 06:00,8.9,.6,290,95,5
152,울산,2016-03-05 07:00,8.8,.9,320,95,9
152,울산,2016-03-05 08:00,8.8,1.1,290,95,10
152,울산,2016-03-05 09:00,9.2,.9,340,95,10
152,울산,2016-03-05 10:00,9.6,1.2,270,95,10
152,울산,2016-03-05 11:00,10.2,1,290,95,10
152,울산,2016-03-05 12:00,11.4,1.3,250,95,10
152,울산,2016-03-05 13:00,12.2,.9,250,95,10
152,울산,2016-03-05 14:00,14.5,1.6,160,93,10
152,울산,2016-03-05 15:00,16.4,1.6,180,82,10
152,울산,2016-03-05 16:00,17.2,5.2,230,69,10
152,울산,2016-03-05 17:00,16.4,7,230,71,10
152,울산,2016-03-05 18:00,17.1,5.6,230,66,10
152,울산,2016-03-05 19:00,17.1,4.2,230,69,
152,울산,2016-03-05 20:00,17.6,6,250,66,
152,울산,2016-03-05 21:00,17.4,4.2,230,69,10
152,울산,2016-03-05 22:00,17.7,5.4,230,69,10
152,울산,2016-03-05 23:00,17.2,5.9,230,75,10
152,울산,2016-03-06 00:00,17.3,4.2,230,77,10
152,울산,2016-03-06 01:00,16.5,4,230,84,10
152,울산,2016-03-06 02:00,15,3.1,230,96,10
152,울산,2016-03-06 03:00,14.5,1.4,230,96,10
152,울산,2016-03-06 04:00,14.4,1.1,180,96,10
152,울산,2016-03-06 05:00,14.3,1.2,250,96,10
152,울산,2016-03-06 06:00,14.4,2.5,200,96,10
152,울산,2016-03-06 07:00,14.5,3.1,230,96,10
152,울산,2016-03-06 08:00,14.3,2.7,230,96,10
152,울산,2016-03-06 09:00,14.4,3.6,230,96,10
152,울산,2016-03-06 10:00,14.7,3.7,230,96,10
152,울산,2016-03-06 11:00,15,1.3,250,96,10
152,울산,2016-03-06 12:00,15.2,2.7,230,96,10
152,울산,2016-03-06 13:00,15.4,1.4,230,96,10
152,울산,2016-03-06 14:00,16.2,.7,200,95,10
152,울산,2016-03-06 15:00,16.1,2.5,70,88,6
152,울산,2016-03-06 16:00,18.3,1,20,75,4
152,울산,2016-03-06 17:00,18.3,.8,160,72,0
152,울산,2016-03-06 18:00,17.5,1,20,62,0
152,울산,2016-03-06 19:00,15.6,1.1,140,86,
152,울산,2016-03-06 20:00,12.9,3.3,90,95,
152,울산,2016-03-06 21:00,11.6,2.7,50,89,0
152,울산,2016-03-06 22:00,10.9,3.2,70,85,
152,울산,2016-03-06 23:00,9.9,1.7,70,88,
152,울산,2016-03-07 00:00,9.1,2.4,20,90,0
152,울산,2016-03-07 01:00,8.5,1.6,20,88,
152,울산,2016-03-07 02:00,8.1,1.4,340,89,
152,울산,2016-03-07 03:00,7.6,1.2,320,90,0
152,울산,2016-03-07 04:00,6.8,1,290,92,0
152,울산,2016-03-07 05:00,6.9,2.5,320,90,0
152,울산,2016-03-07 06:00,6.6,2.3,320,90,0
152,울산,2016-03-07 07:00,6.2,.6,270,93,0
152,울산,2016-03-07 08:00,7.2,1.7,320,88,0
152,울산,2016-03-07 09:00,9.7,2,250,76,0
152,울산,2016-03-07 10:00,11.9,2.4,50,61,0
152,울산,2016-03-07 11:00,13.1,1.7,70,46,0
152,울산,2016-03-07 12:00,14.8,2.2,140,42,0
152,울산,2016-03-07 13:00,16,2.3,180,39,0
152,울산,2016-03-07 14:00,14.8,2.4,90,36,0
152,울산,2016-03-07 15:00,14.9,3.5,110,40,0
152,울산,2016-03-07 16:00,14.5,3.6,140,40,0
152,울산,2016-03-07 17:00,13.2,2.9,160,51,0
152,울산,2016-03-07 18:00,12,2.6,140,60,0
152,울산,2016-03-07 19:00,11,1.6,140,68,
152,울산,2016-03-07 20:00,11.1,1.2,200,72,
152,울산,2016-03-07 21:00,10.6,1.3,270,76,0
152,울산,2016-03-07 22:00,9.9,1.1,290,80,
152,울산,2016-03-07 23:00,9.2,.7,250,85,
152,울산,2016-03-08 00:00,8.7,.6,320,88,2
152,울산,2016-03-08 01:00,8.4,.6,250,91,
152,울산,2016-03-08 02:00,8.3,.7,270,92,
152,울산,2016-03-08 03:00,8,.8,250,93,7
152,울산,2016-03-08 04:00,9.5,1.1,290,84,7
152,울산,2016-03-08 05:00,8.9,.6,250,86,5
152,울산,2016-03-08 06:00,11.2,1.6,20,44,5
152,울산,2016-03-08 07:00,10.6,2.5,50,44,7
152,울산,2016-03-08 08:00,10.1,2.9,50,47,9
152,울산,2016-03-08 09:00,10.4,3.6,20,39,10
152,울산,2016-03-08 10:00,10.2,3.3,20,39,10
152,울산,2016-03-08 11:00,10,2.9,50,41,10
152,울산,2016-03-08 12:00,11,2.3,20,37,10
152,울산,2016-03-08 13:00,10.7,3.6,340,34,10
152,울산,2016-03-08 14:00,10,1.7,50,48,10
152,울산,2016-03-08 15:00,9.6,2.4,70,52,10
152,울산,2016-03-08 16:00,10.3,1.1,140,47,10
152,울산,2016-03-08 17:00,10.5,1.3,20,39,10
152,울산,2016-03-08 18:00,10.4,2.9,320,31,10
152,울산,2016-03-08 19:00,10.2,2.4,320,27,
152,울산,2016-03-08 20:00,10,1.8,320,26,
152,울산,2016-03-08 21:00,9.2,2,50,27,10
152,울산,2016-03-08 22:00,8.9,1.4,70,28,10
152,울산,2016-03-08 23:00,8.1,2.5,340,34,10
152,울산,2016-03-09 00:00,7.3,2.2,340,65,10
152,울산,2016-03-09 01:00,5.2,1.3,270,89,10
152,울산,2016-03-09 02:00,4.3,2.1,360,95,10
152,울산,2016-03-09 03:00,3.5,1.2,70,89,10
152,울산,2016-03-09 04:00,3.7,.6,20,93,10
152,울산,2016-03-09 05:00,3.7,2.2,320,96,10
152,울산,2016-03-09 06:00,4.8,2.4,20,88,10
152,울산,2016-03-09 07:00,5.5,3.3,20,74,10
152,울산,2016-03-09 08:00,5.7,3.8,50,70,10
152,울산,2016-03-09 09:00,5.8,3.8,20,64,10
152,울산,2016-03-09 10:00,6,4,20,61,10
152,울산,2016-03-09 11:00,6.3,3.5,20,63,10
152,울산,2016-03-09 12:00,7.2,4.4,20,61,10
152,울산,2016-03-09 13:00,8.6,5.5,20,56,7
152,울산,2016-03-09 14:00,9.1,4.4,20,56,7
152,울산,2016-03-09 15:00,9,4.9,20,58,6
152,울산,2016-03-09 16:00,8.3,4.9,50,62,6
152,울산,2016-03-09 17:00,9.7,1.9,20,57,4
152,울산,2016-03-09 18:00,7.4,4.7,50,66,3
152,울산,2016-03-09 19:00,6.5,2.2,50,69,
152,울산,2016-03-09 20:00,6,1.5,340,73,
152,울산,2016-03-09 21:00,5.5,1.4,360,75,3
152,울산,2016-03-09 22:00,5.4,2,360,82,
152,울산,2016-03-09 23:00,4.8,.9,290,83,
152,울산,2016-03-10 00:00,4.2,1.2,290,86,5
152,울산,2016-03-10 01:00,4,1.7,340,84,
152,울산,2016-03-10 02:00,4,1.4,360,82,
152,울산,2016-03-10 03:00,3.7,1,320,85,8
152,울산,2016-03-10 04:00,3.5,1,250,57,8
152,울산,2016-03-10 05:00,3.2,1.1,70,54,7
152,울산,2016-03-10 06:00,2.7,.4,0,53,8
152,울산,2016-03-10 07:00,2.5,1.3,20,49,10
152,울산,2016-03-10 08:00,2.7,1.4,270,46,10
152,울산,2016-03-10 09:00,3.7,2.5,360,40,5
152,울산,2016-03-10 10:00,5.2,1.5,340,39,1
152,울산,2016-03-10 11:00,6.9,3.4,20,29,3
152,울산,2016-03-10 12:00,8.5,3.1,20,22,2
152,울산,2016-03-10 13:00,9.1,3.7,360,17,4
152,울산,2016-03-10 14:00,9,3.3,360,15,4
152,울산,2016-03-10 15:00,9.2,4.4,50,15,1
152,울산,2016-03-10 16:00,9.4,3,340,15,2
152,울산,2016-03-10 17:00,8.3,3.7,20,10,3
152,울산,2016-03-10 18:00,7,3,20,17,6
152,울산,2016-03-10 19:00,5.9,1.7,360,22,
152,울산,2016-03-10 20:00,5.1,2.5,340,21,
152,울산,2016-03-10 21:00,4.5,3,340,25,0
152,울산,2016-03-10 22:00,3.7,3.3,340,20,
152,울산,2016-03-10 23:00,2.6,1.9,20,25,
152,울산,2016-03-11 00:00,2,2.1,360,26,0
152,울산,2016-03-11 01:00,.8,1.7,50,35,
152,울산,2016-03-11 02:00,.4,1.6,20,35,
152,울산,2016-03-11 03:00,.3,3.7,340,34,0
152,울산,2016-03-11 04:00,-.3,2.2,360,36,0
152,울산,2016-03-11 05:00,-.7,2.1,360,40,0
152,울산,2016-03-11 06:00,-.8,3.1,340,42,0
152,울산,2016-03-11 07:00,-.7,2.3,340,41,0
152,울산,2016-03-11 08:00,.6,2.9,340,39,0
152,울산,2016-03-11 09:00,1.6,5.1,340,36,0
152,울산,2016-03-11 10:00,2.8,4.4,320,32,0
152,울산,2016-03-11 11:00,4.4,2.4,340,26,0
152,울산,2016-03-11 12:00,5.7,2.1,340,22,0
152,울산,2016-03-11 13:00,6.3,1.5,20,24,0
152,울산,2016-03-11 14:00,7.6,3.2,20,21,1
152,울산,2016-03-11 15:00,6.8,4,160,30,1
152,울산,2016-03-11 16:00,6.5,3.7,140,30,1
152,울산,2016-03-11 17:00,5.8,3,140,35,1
152,울산,2016-03-11 18:00,5.1,2.7,140,39,1
152,울산,2016-03-11 19:00,4.5,2,110,41,
152,울산,2016-03-11 20:00,3.8,.8,340,45,
152,울산,2016-03-11 21:00,2.9,1,320,50,1
152,울산,2016-03-11 22:00,2.1,.9,250,60,
152,울산,2016-03-11 23:00,1.2,1.3,290,61,
152,울산,2016-03-12 00:00,.8,.9,270,62,0
152,울산,2016-03-12 01:00,.4,1.5,270,64,
152,울산,2016-03-12 02:00,1.1,1.6,360,45,
152,울산,2016-03-12 03:00,.1,.8,320,58,0
152,울산,2016-03-12 04:00,.3,1.6,20,39,0
152,울산,2016-03-12 05:00,-.6,.5,360,43,0
152,울산,2016-03-12 06:00,-.4,1.7,50,41,0
152,울산,2016-03-12 07:00,-.6,1.3,340,42,0
152,울산,2016-03-12 08:00,1.2,3,320,35,0
152,울산,2016-03-12 09:00,2.7,3.2,320,32,0
152,울산,2016-03-12 10:00,4.2,4.6,320,26,0
152,울산,2016-03-12 11:00,5.9,2.8,270,22,0
152,울산,2016-03-12 12:00,8.2,3.3,20,16,0
152,울산,2016-03-12 13:00,8.4,2.7,20,13,0
152,울산,2016-03-12 14:00,9.3,2,360,12,0
152,울산,2016-03-12 15:00,9.7,2.1,320,13,0
152,울산,2016-03-12 16:00,9.1,4.1,140,22,0
152,울산,2016-03-12 17:00,8,3.5,140,27,0
152,울산,2016-03-12 18:00,7.2,2.9,140,27,0
152,울산,2016-03-12 19:00,6.8,2.4,110,32,
152,울산,2016-03-12 20:00,6.2,.7,270,34,
152,울산,2016-03-12 21:00,5.5,1.1,320,37,1
152,울산,2016-03-12 22:00,4.8,1,270,43,
152,울산,2016-03-12 23:00,4.4,.7,250,48,
152,울산,2016-03-13 00:00,4.1,.7,270,50,0
152,울산,2016-03-13 01:00,4.3,.2,0,47,
152,울산,2016-03-13 02:00,4.3,.4,0,53,
152,울산,2016-03-13 03:00,4.2,1.2,270,49,7
152,울산,2016-03-13 04:00,4.1,1.5,250,51,8
152,울산,2016-03-13 05:00,4,.7,340,46,8
152,울산,2016-03-13 06:00,3.7,1.7,250,53,9
152,울산,2016-03-13 07:00,3.3,1.3,320,53,1
152,울산,2016-03-13 08:00,4.6,1.2,340,45,10
152,울산,2016-03-13 09:00,6.2,.9,230,42,10
152,울산,2016-03-13 10:00,8.4,3,50,29,10
152,울산,2016-03-13 11:00,8.8,3.1,20,29,10
152,울산,2016-03-13 12:00,9.9,1.1,20,25,10
152,울산,2016-03-13 13:00,10.2,.9,290,26,10
152,울산,2016-03-13 14:00,10.2,1.2,200,27,10
152,울산,2016-03-13 15:00,10,2.4,140,31,10
152,울산,2016-03-13 16:00,9.8,2.6,160,37,10
152,울산,2016-03-13 17:00,9.2,2.8,140,40,10
152,울산,2016-03-13 18:00,9,2.6,90,43,10
152,울산,2016-03-13 19:00,8.2,2.2,50,46,
152,울산,2016-03-13 20:00,7.9,1.5,50,48,
152,울산,2016-03-13 21:00,7.7,2.4,360,46,10
152,울산,2016-03-13 22:00,7.4,2.7,360,45,
152,울산,2016-03-13 23:00,6.8,1.4,360,46,
152,울산,2016-03-14 00:00,5.8,1.2,270,55,5
152,울산,2016-03-14 01:00,5,.7,270,56,
152,울산,2016-03-14 02:00,4.1,1.8,290,60,
152,울산,2016-03-14 03:00,4,1.1,360,62,5
152,울산,2016-03-14 04:00,4.6,2.6,20,56,3
152,울산,2016-03-14 05:00,3.3,.9,340,62,0
152,울산,2016-03-14 06:00,3,1.7,50,65,0
152,울산,2016-03-14 07:00,3.2,3.3,340,64,0
152,울산,2016-03-14 08:00,4.3,2.4,360,60,2
152,울산,2016-03-14 09:00,6.3,3.4,360,52,3
152,울산,2016-03-14 10:00,8.5,3.5,360,46,3
152,울산,2016-03-14 11:00,10.4,3.8,20,44,3
152,울산,2016-03-14 12:00,10.2,4,70,43,6
152,울산,2016-03-14 13:00,8.3,7,70,62,6
152,울산,2016-03-14 14:00,8.2,4.9,70,64,8
152,울산,2016-03-14 15:00,7.6,5.4,50,75,10
152,울산,2016-03-14 16:00,8.4,5.4,70,65,5
152,울산,2016-03-14 17:00,7.3,4.9,70,67,5
152,울산,2016-03-14 18:00,6.6,3.8,70,66,5
152,울산,2016-03-14 19:00,5.9,1.2,20,66,
152,울산,2016-03-14 20:00,5.5,2.3,360,65,
152,울산,2016-03-14 21:00,5.2,1.6,360,61,3
152,울산,2016-03-14 22:00,5.2,1.9,360,59,
152,울산,2016-03-14 23:00,3.8,2.1,290,69,
152,울산,2016-03-15 00:00,2.7,1.2,290,76,0
152,울산,2016-03-15 01:00,2.3,.9,270,78,
152,울산,2016-03-15 02:00,1.6,.9,320,80,
152,울산,2016-03-15 03:00,1.9,1.6,320,77,0
152,울산,2016-03-15 04:00,.9,1.1,270,86,0
152,울산,2016-03-15 05:00,.5,0,0,87,0
152,울산,2016-03-15 06:00,0,.6,250,90,0
152,울산,2016-03-15 07:00,.3,1.4,290,88,0
152,울산,2016-03-15 08:00,2.6,1.1,270,76,0
152,울산,2016-03-15 09:00,5.4,1.7,250,64,0
152,울산,2016-03-15 10:00,9.1,1.7,340,35,0
152,울산,2016-03-15 11:00,10.9,1.9,160,24,0
152,울산,2016-03-15 12:00,11.7,2.4,180,22,0
152,울산,2016-03-15 13:00,12.8,4.1,160,30,0
152,울산,2016-03-15 14:00,11.9,4.4,160,34,0
152,울산,2016-03-15 15:00,11.8,4.1,160,38,0
152,울산,2016-03-15 16:00,12,3.7,180,39,3
152,울산,2016-03-15 17:00,10.6,4.9,230,39,2
152,울산,2016-03-15 18:00,10.1,3.3,200,35,7
152,울산,2016-03-15 19:00,9.6,1.9,200,39,
152,울산,2016-03-15 20:00,9.3,2.5,230,43,
152,울산,2016-03-15 21:00,9.1,1.8,230,42,8
152,울산,2016-03-15 22:00,8.7,1.4,270,44,
152,울산,2016-03-15 23:00,7.4,1,290,53,
152,울산,2016-03-16 00:00,6.7,.5,320,56,8
152,울산,2016-03-16 01:00,6.4,.4,0,58,
152,울산,2016-03-16 02:00,5.9,1.3,320,63,
152,울산,2016-03-16 03:00,6,.2,0,64,8
152,울산,2016-03-16 04:00,6.3,1,90,61,8
152,울산,2016-03-16 05:00,5.9,1,320,61,8
152,울산,2016-03-16 06:00,5.5,2,270,64,8
152,울산,2016-03-16 07:00,6,.8,110,61,8
152,울산,2016-03-16 08:00,6.8,2.2,290,58,9
152,울산,2016-03-16 09:00,8.8,.5,200,52,9
152,울산,2016-03-16 10:00,10.4,1.8,270,42,9
152,울산,2016-03-16 11:00,13.3,1.4,250,30,8
152,울산,2016-03-16 12:00,14.7,1.9,70,33,7
152,울산,2016-03-16 13:00,17,1.7,270,16,6
152,울산,2016-03-16 14:00,18.5,4,270,9,6
152,울산,2016-03-16 15:00,19.3,2.9,270,8,4
152,울산,2016-03-16 16:00,17.2,3.2,110,30,2
152,울산,2016-03-16 17:00,16.2,3.3,110,38,0
152,울산,2016-03-16 18:00,15.1,1.6,90,43,0
152,울산,2016-03-16 19:00,13.3,1.5,50,53,
152,울산,2016-03-16 20:00,12.7,.8,340,43,
152,울산,2016-03-16 21:00,11.9,1.2,290,36,0
152,울산,2016-03-16 22:00,11.2,.7,250,42,
152,울산,2016-03-16 23:00,10.2,.3,0,48,
152,울산,2016-03-17 00:00,9.5,.1,0,54,0
152,울산,2016-03-17 01:00,8.7,1.2,110,56,
152,울산,2016-03-17 02:00,8.2,.3,0,58,
152,울산,2016-03-17 03:00,7.1,.2,0,59,0
152,울산,2016-03-17 04:00,6.3,.5,340,56,0
152,울산,2016-03-17 05:00,5.7,1.7,270,62,0
152,울산,2016-03-17 06:00,5.2,1.4,290,63,0
152,울산,2016-03-17 07:00,4.6,1.6,270,63,0
152,울산,2016-03-17 08:00,7.6,1.1,290,57,0
152,울산,2016-03-17 09:00,9.4,.8,230,43,0
152,울산,2016-03-17 10:00,13.8,.6,250,25,1
152,울산,2016-03-17 11:00,16.5,1.3,250,21,6
152,울산,2016-03-17 12:00,16,2.6,90,40,6
152,울산,2016-03-17 13:00,16.9,4,110,40,7
152,울산,2016-03-17 14:00,18.3,4.3,110,29,4
152,울산,2016-03-17 15:00,18.3,4,110,37,6
152,울산,2016-03-17 16:00,19.3,3.5,140,25,6
152,울산,2016-03-17 17:00,18.2,1.9,230,25,6
152,울산,2016-03-17 18:00,17.2,3.8,200,27,6
152,울산,2016-03-17 19:00,16.1,3,230,32,
152,울산,2016-03-17 20:00,15.6,1.9,230,30,
152,울산,2016-03-17 21:00,15,3.1,250,34,7
152,울산,2016-03-17 22:00,14.7,2.5,200,36,
152,울산,2016-03-17 23:00,14.9,3.2,250,32,
152,울산,2016-03-18 00:00,13.7,1.2,320,39,8
152,울산,2016-03-18 01:00,13.3,.8,290,43,
152,울산,2016-03-18 02:00,13.5,.8,320,44,
152,울산,2016-03-18 03:00,13.8,1.2,250,50,10
152,울산,2016-03-18 04:00,12.9,1.6,290,66,10
152,울산,2016-03-18 05:00,11.7,.8,110,84,10
152,울산,2016-03-18 06:00,11.1,0,0,95,10
152,울산,2016-03-18 07:00,11,1,70,95,10
152,울산,2016-03-18 08:00,11.6,.7,290,95,10
152,울산,2016-03-18 09:00,12.2,1,160,95,10
152,울산,2016-03-18 10:00,12.8,2.8,140,95,10
152,울산,2016-03-18 11:00,12.8,2.9,160,95,10
152,울산,2016-03-18 12:00,12.7,3.4,140,95,10
152,울산,2016-03-18 13:00,12.8,1.9,140,95,10
152,울산,2016-03-18 14:00,12.8,1.9,140,95,10
152,울산,2016-03-18 15:00,13,1.7,110,95,10
152,울산,2016-03-18 16:00,13,1.8,110,95,10
152,울산,2016-03-18 17:00,13.1,1.4,90,95,10
152,울산,2016-03-18 18:00,13.2,0,0,95,10
152,울산,2016-03-18 19:00,13,1.3,320,95,10
152,울산,2016-03-18 20:00,13.1,.6,360,95,10
152,울산,2016-03-18 21:00,13,.9,50,95,10
152,울산,2016-03-18 22:00,13,.6,270,95,
152,울산,2016-03-18 23:00,12.7,1.1,250,95,
152,울산,2016-03-19 00:00,12.2,.8,340,95,7
152,울산,2016-03-19 01:00,12.1,1.4,320,96,
152,울산,2016-03-19 02:00,12.3,1.8,20,96,
152,울산,2016-03-19 03:00,11.4,1.4,340,96,0
152,울산,2016-03-19 04:00,11.2,1.8,20,96,0
152,울산,2016-03-19 05:00,10.7,2.5,20,95,0
152,울산,2016-03-19 06:00,10.6,1.4,290,91,2
152,울산,2016-03-19 07:00,9.5,.2,0,96,2
152,울산,2016-03-19 08:00,11.4,2.1,360,91,0
152,울산,2016-03-19 09:00,13.1,2.8,20,79,0
152,울산,2016-03-19 10:00,13.9,3.3,360,55,0
152,울산,2016-03-19 11:00,14.8,3.8,20,45,0
152,울산,2016-03-19 12:00,15.2,4.6,50,44,0
152,울산,2016-03-19 13:00,15.5,5.2,70,43,0
152,울산,2016-03-19 14:00,15.1,5.5,90,47,0
152,울산,2016-03-19 15:00,14.3,6.5,90,48,0
152,울산,2016-03-19 16:00,12.9,6.1,90,55,0
152,울산,2016-03-19 17:00,12.5,5.2,90,50,0
152,울산,2016-03-19 18:00,11.5,4.6,70,51,0
152,울산,2016-03-19 19:00,10.3,3.6,70,64,
152,울산,2016-03-19 20:00,9.7,1.8,50,64,
152,울산,2016-03-19 21:00,9.1,1.5,50,69,0
152,울산,2016-03-19 22:00,8.6,1.7,340,74,
152,울산,2016-03-19 23:00,8.7,1.7,340,74,
152,울산,2016-03-20 00:00,8.5,.6,20,74,8
152,울산,2016-03-20 01:00,8.1,1.5,50,78,
152,울산,2016-03-20 02:00,8.5,1.7,340,78,
152,울산,2016-03-20 03:00,8.4,1.5,320,80,7
152,울산,2016-03-20 04:00,8.1,1.4,320,81,7
152,울산,2016-03-20 05:00,8.2,.7,320,81,7
152,울산,2016-03-20 06:00,7.7,1.2,320,84,8
152,울산,2016-03-20 07:00,8.3,1.3,50,79,6
152,울산,2016-03-20 08:00,9.2,1.7,50,73,9
152,울산,2016-03-20 09:00,10,3.5,70,55,9
152,울산,2016-03-20 10:00,10.5,4.5,90,48,9
152,울산,2016-03-20 11:00,11.2,4.5,70,47,9
152,울산,2016-03-20 12:00,10.4,4.9,70,52,9
152,울산,2016-03-20 13:00,10.1,4,70,52,9
152,울산,2016-03-20 14:00,9.8,3.8,70,55,9
152,울산,2016-03-20 15:00,9.7,4.5,70,53,9
152,울산,2016-03-20 16:00,10,3.4,70,50,9
152,울산,2016-03-20 17:00,9.4,4.2,70,53,9
152,울산,2016-03-20 18:00,9.3,3.7,70,58,9
152,울산,2016-03-20 19:00,8.9,2.5,50,61,
152,울산,2016-03-20 20:00,8.6,1.8,50,65,
152,울산,2016-03-20 21:00,8.6,1.5,50,65,9
152,울산,2016-03-20 22:00,8.5,1.9,50,63,
152,울산,2016-03-20 23:00,8.4,1.1,20,63,
152,울산,2016-03-21 00:00,8.3,1.1,50,64,9
152,울산,2016-03-21 01:00,8.2,1.4,20,63,
152,울산,2016-03-21 02:00,8,.9,20,64,
152,울산,2016-03-21 03:00,8,1.5,360,64,9
152,울산,2016-03-21 04:00,7.4,.7,250,72,9
152,울산,2016-03-21 05:00,7.5,1.2,250,70,9
152,울산,2016-03-21 06:00,7,.8,320,73,7
152,울산,2016-03-21 07:00,6.4,.7,290,77,5
152,울산,2016-03-21 08:00,8,1.5,270,69,7
152,울산,2016-03-21 09:00,10.1,2.9,70,53,1
152,울산,2016-03-21 10:00,11,2,50,45,3
152,울산,2016-03-21 11:00,12.4,2.3,50,42,3
152,울산,2016-03-21 12:00,13.1,3.8,110,42,1
152,울산,2016-03-21 13:00,13.3,1.8,70,42,0
152,울산,2016-03-21 14:00,12.8,4.2,70,43,0
152,울산,2016-03-21 15:00,12.5,4.1,110,40,0
152,울산,2016-03-21 16:00,12.3,3.9,140,40,0
152,울산,2016-03-21 17:00,11.8,3.1,160,43,0
152,울산,2016-03-21 18:00,10.6,3.8,140,49,0
152,울산,2016-03-21 19:00,10.2,2.5,230,52,
152,울산,2016-03-21 20:00,9.9,2.3,230,55,
152,울산,2016-03-21 21:00,9.3,2.2,230,58,0
152,울산,2016-03-21 22:00,8.6,1.6,230,61,
152,울산,2016-03-21 23:00,7.2,1,290,70,
152,울산,2016-03-22 00:00,6.6,1.4,290,73,0
152,울산,2016-03-22 01:00,6.1,.1,0,76,
152,울산,2016-03-22 02:00,5.7,0,0,81,
152,울산,2016-03-22 03:00,5.2,1,250,83,0
152,울산,2016-03-22 04:00,5.2,1.1,50,82,0
152,울산,2016-03-22 05:00,5.2,0,0,85,0
152,울산,2016-03-22 06:00,4.6,1,270,89,0
152,울산,2016-03-22 07:00,5.2,.7,50,89,0
152,울산,2016-03-22 08:00,7.3,.7,250,80,0
152,울산,2016-03-22 09:00,10.6,.3,0,63,0
152,울산,2016-03-22 10:00,13.5,1.6,230,46,3
152,울산,2016-03-22 11:00,16.5,1.9,230,27,5
152,울산,2016-03-22 12:00,17.9,3.4,270,16,5
152,울산,2016-03-22 13:00,20.7,2.1,200,11,5
152,울산,2016-03-22 14:00,19.3,3.6,110,25,5
152,울산,2016-03-22 15:00,17.2,3.5,90,45,7
152,울산,2016-03-22 16:00,18.1,2.8,50,42,5
152,울산,2016-03-22 17:00,18,2.2,110,40,3
152,울산,2016-03-22 18:00,16,2,70,46,7
152,울산,2016-03-22 19:00,16,1.3,110,51,
152,울산,2016-03-22 20:00,15.3,1.9,320,38,
152,울산,2016-03-22 21:00,15,.3,0,44,6
152,울산,2016-03-22 22:00,13.4,2.6,70,43,
152,울산,2016-03-22 23:00,11.6,3,50,62,
152,울산,2016-03-23 00:00,10.7,2.3,50,65,8
152,울산,2016-03-23 01:00,10.1,2.5,20,65,
152,울산,2016-03-23 02:00,9.3,2.4,20,71,
152,울산,2016-03-23 03:00,8.9,1.4,360,74,8
152,울산,2016-03-23 04:00,8.6,1.5,360,77,8
152,울산,2016-03-23 05:00,8.4,1.5,340,75,8
