지점,지점명,일시,기온(°C),풍속(m/s),풍향(16방위),습도(%),전운량(10분위)
129,서산,2015-01-20 11:00,0.5,1.3,,74,4
129,서산,2015-01-20 12:00,1.6,1,,63,4
129,서산,2015-01-20 13:00,2.8,1.6,50,50,4
129,서산,2015-01-20 14:00,4,2,50,45,4
129,서산,2015-01-20 15:00,4.6,1.7,70,43,3
129,서산,2015-01-20 16:00,4.8,1.4,50,43,6
129,서산,2015-01-20 17:00,4.1,1.1,,48,6
129,서산,2015-01-20 18:00,1.9,1.5,,65,6
129,서산,2015-01-20 19:00,0.8,2,20,69,
129,서산,2015-01-20 20:00,0,0.8,20,77,
129,서산,2015-01-20 21:00,-0.1,0.7,20,80,6
129,서산,2015-01-20 22:00,0.7,1.3,50,77,
129,서산,2015-01-20 23:00,1.2,1.2,50,68,
129,서산,2015-01-21 0:00,0.9,1.2,,70,6
129,서산,2015-01-21 1:00,0,0.8,20,69,
129,서산,2015-01-21 2:00,-1,0.8,70,79,
129,서산,2015-01-21 3:00,-0.5,0.4,0,77,7
129,서산,2015-01-21 4:00,-1.3,0.2,0,82,6
129,서산,2015-01-21 5:00,-0.9,1.1,50,78,6
129,서산,2015-01-21 6:00,0,1.1,50,75,8
129,서산,2015-01-21 7:00,0.5,0.6,20,72,7
129,서산,2015-01-21 8:00,-1.1,0.5,70,81,7
129,서산,2015-01-21 9:00,1.2,0.8,20,75,7
129,서산,2015-01-21 10:00,2.8,0.5,340,72,
129,서산,2015-01-21 11:00,5.4,1,20,58,
129,서산,2015-01-21 12:00,6,1.5,340,58,
129,서산,2015-01-21 13:00,6.3,1.5,20,60,
129,서산,2015-01-21 14:00,6.3,1.7,50,56,
129,서산,2015-01-21 15:00,5.8,2.3,50,60,
129,서산,2015-01-21 16:00,5.8,1,50,62,
129,서산,2015-01-21 17:00,4.9,0.1,0,74,
129,서산,2015-01-21 18:00,3.6,0.1,0,93,
129,서산,2015-01-21 19:00,3.3,0.6,340,93,
129,서산,2015-01-21 20:00,2.8,1.8,,93,
129,서산,2015-01-21 21:00,2.6,2.4,,93,
129,서산,2015-01-21 22:00,2.4,1.5,,93,
129,서산,2015-01-21 23:00,2.3,0.6,,93,
129,서산,2015-01-22 0:00,2.2,1.3,20,93,
129,서산,2015-01-22 1:00,2,0.3,0,93,
129,서산,2015-01-22 2:00,1.9,1.3,20,93,
129,서산,2015-01-22 3:00,1.4,0.4,0,93,
129,서산,2015-01-22 4:00,1,0.7,,93,
129,서산,2015-01-22 5:00,0.1,0.5,50,93,
129,서산,2015-01-22 6:00,0.2,1.1,70,93,
129,서산,2015-01-22 7:00,0.7,0.5,20,93,
129,서산,2015-01-22 8:00,1.5,1.5,,93,8
129,서산,2015-01-22 9:00,0.9,0.5,50,93,8
129,서산,2015-01-22 10:00,2.4,0.6,50,90,7
129,서산,2015-01-22 11:00,3.8,2,,75,6
129,서산,2015-01-22 12:00,5,2.4,,74,4
129,서산,2015-01-22 13:00,5.8,2.6,320,73,4
129,서산,2015-01-22 14:00,5.9,3.1,320,70,1
129,서산,2015-01-22 15:00,5.8,3,340,67,0
129,서산,2015-01-22 16:00,4.9,4.3,290,71,0
129,서산,2015-01-22 17:00,3.8,2.6,320,73,0
129,서산,2015-01-22 18:00,1.9,0.7,270,81,0
129,서산,2015-01-22 19:00,0.8,0.2,0,87,
129,서산,2015-01-22 20:00,-0.1,0.2,0,92,
129,서산,2015-01-22 21:00,-1.1,0,0,93,0
129,서산,2015-01-22 22:00,-1.6,0.6,50,93,
129,서산,2015-01-22 23:00,-2.2,0.2,0,93,
129,서산,2015-01-23 0:00,-2.8,0.2,0,93,0
129,서산,2015-01-23 1:00,-2.8,0.1,0,93,
129,서산,2015-01-23 2:00,-2.9,0.1,0,93,
129,서산,2015-01-23 3:00,-3.9,0.2,0,93,0
129,서산,2015-01-23 4:00,-3.3,0.6,70,93,0
129,서산,2015-01-23 5:00,-4.1,0.1,0,93,0
129,서산,2015-01-23 6:00,-3.8,0,0,93,0
129,서산,2015-01-23 7:00,-4,0,0,93,0
129,서산,2015-01-23 8:00,-3.1,0.2,0,93,10
129,서산,2015-01-23 9:00,-2.8,0.1,0,93,10
129,서산,2015-01-23 10:00,-1.9,0.1,0,93,10
129,서산,2015-01-23 11:00,-0.3,0.7,320,93,9
129,서산,2015-01-23 12:00,1.8,2.5,230,93,7
129,서산,2015-01-23 13:00,4.7,2.8,230,65,5
129,서산,2015-01-23 14:00,5.3,3.3,200,62,3
129,서산,2015-01-23 15:00,6,2.3,250,61,2
129,서산,2015-01-23 16:00,5.1,3.3,230,61,3
129,서산,2015-01-23 17:00,3.6,3.5,230,67,3
129,서산,2015-01-23 18:00,1.7,1.6,200,75,6
129,서산,2015-01-23 19:00,2.4,1.5,230,72,
129,서산,2015-01-23 20:00,2.5,0.7,160,74,
129,서산,2015-01-23 21:00,1.9,0.2,0,78,8
129,서산,2015-01-23 22:00,1.2,1,70,82,
129,서산,2015-01-23 23:00,1.2,0.7,20,84,
129,서산,2015-01-24 0:00,1,0.2,0,87,8
129,서산,2015-01-24 1:00,1.2,0.1,0,83,
129,서산,2015-01-24 2:00,1.1,0.7,20,86,
129,서산,2015-01-24 3:00,0.9,0.4,0,85,8
129,서산,2015-01-24 4:00,0.9,0.5,20,88,8
129,서산,2015-01-24 5:00,1,0,0,90,8
129,서산,2015-01-24 6:00,0.9,0.1,0,89,7
129,서산,2015-01-24 7:00,1.2,0,0,89,8
129,서산,2015-01-24 8:00,1,0.2,0,88,8
129,서산,2015-01-24 9:00,1.9,0.3,0,87,8
129,서산,2015-01-24 10:00,3.9,1.4,230,79,7
129,서산,2015-01-24 11:00,5.3,2.8,200,75,7
129,서산,2015-01-24 12:00,5.9,2.2,230,74,8
129,서산,2015-01-24 13:00,6.3,2,230,75,9
129,서산,2015-01-24 14:00,6.4,2.7,250,73,7
129,서산,2015-01-24 15:00,6.6,2.6,250,72,8
129,서산,2015-01-24 16:00,7.4,2.6,200,70,7
129,서산,2015-01-24 17:00,6.2,1.5,290,67,7
129,서산,2015-01-24 18:00,5,1.1,360,70,2
129,서산,2015-01-24 19:00,2.1,0.1,0,83,
129,서산,2015-01-24 20:00,1.5,0.4,0,89,
129,서산,2015-01-24 21:00,-0.4,0.4,0,92,0
129,서산,2015-01-24 22:00,0.1,0.9,360,89,
129,서산,2015-01-24 23:00,-1,0.3,0,93,
129,서산,2015-01-25 0:00,-0.9,0.8,20,93,4
129,서산,2015-01-25 1:00,-0.7,0.3,0,91,
129,서산,2015-01-25 2:00,0.6,1.1,50,91,
129,서산,2015-01-25 3:00,-0.6,0.4,0,93,7
129,서산,2015-01-25 4:00,1.4,1.1,70,86,6
129,서산,2015-01-25 5:00,1.7,2.6,70,83,7
129,서산,2015-01-25 6:00,1,0.7,50,84,7
129,서산,2015-01-25 7:00,1.5,0.9,50,87,8
129,서산,2015-01-25 8:00,1,1.3,340,87,7
129,서산,2015-01-25 9:00,1.2,0.8,320,86,8
129,서산,2015-01-25 10:00,2.9,0.7,20,83,
129,서산,2015-01-25 11:00,4.6,0.2,0,79,
129,서산,2015-01-25 12:00,4.8,0.9,200,84,
129,서산,2015-01-25 13:00,5,0.6,90,88,
129,서산,2015-01-25 14:00,5.9,0.5,20,91,
129,서산,2015-01-25 15:00,6.8,0.5,110,89,
129,서산,2015-01-25 16:00,6.9,0.6,50,90,
129,서산,2015-01-25 17:00,6.6,1.1,20,90,
129,서산,2015-01-25 18:00,6.3,1,20,87,
129,서산,2015-01-25 19:00,5.7,0.6,340,93,
129,서산,2015-01-25 20:00,6.3,0.2,0,93,
129,서산,2015-01-25 21:00,6.8,1,340,93,
129,서산,2015-01-25 22:00,7.5,1.7,270,93,
129,서산,2015-01-25 23:00,7.5,0.3,0,93,
129,서산,2015-01-26 0:00,6.9,0.1,0,93,
129,서산,2015-01-26 1:00,7,0.9,20,93,
129,서산,2015-01-26 2:00,5.7,0.9,20,93,
129,서산,2015-01-26 3:00,5.4,1.4,50,93,
129,서산,2015-01-26 4:00,4.7,1.6,20,93,
129,서산,2015-01-26 5:00,4.6,2.5,,93,
129,서산,2015-01-26 6:00,4.4,1.8,50,93,
129,서산,2015-01-26 7:00,4.4,1.9,,93,
129,서산,2015-01-26 8:00,4.1,3.5,,93,
129,서산,2015-01-26 9:00,3.9,1.9,20,93,
129,서산,2015-01-26 10:00,3.9,2,,93,
129,서산,2015-01-26 11:00,4.4,1,50,93,
129,서산,2015-01-26 12:00,5.3,1.6,320,93,
129,서산,2015-01-26 13:00,4.8,3.2,290,93,
129,서산,2015-01-26 14:00,4.3,3.7,320,93,
129,서산,2015-01-26 15:00,5.2,3.9,290,88,9
129,서산,2015-01-26 16:00,4.5,4.9,320,84,
129,서산,2015-01-26 17:00,3.8,3.2,320,86,8
129,서산,2015-01-26 18:00,3.5,3.2,320,86,8
129,서산,2015-01-26 19:00,2.9,2.9,320,84,
129,서산,2015-01-26 20:00,2.9,2,320,82,
129,서산,2015-01-26 21:00,2.9,1.7,340,83,9
129,서산,2015-01-26 22:00,2.6,2.9,340,79,
129,서산,2015-01-26 23:00,2.4,2.9,320,80,
129,서산,2015-01-27 0:00,2,2.3,320,77,8
129,서산,2015-01-27 1:00,2,3.9,320,76,
129,서산,2015-01-27 2:00,1.3,4.8,320,79,
129,서산,2015-01-27 3:00,0.3,3.1,340,80,7
129,서산,2015-01-27 4:00,-0.2,3.3,320,80,8
129,서산,2015-01-27 5:00,-0.7,3.2,340,78,7
129,서산,2015-01-27 6:00,-2,2.7,340,73,3
129,서산,2015-01-27 7:00,-2.7,3.1,320,72,0
129,서산,2015-01-27 8:00,-3.2,2.9,340,70,0
129,서산,2015-01-27 9:00,-2.9,4.6,340,65,0
129,서산,2015-01-27 10:00,-2.5,4.8,340,62,0
129,서산,2015-01-27 11:00,-2,3.9,320,59,0
129,서산,2015-01-27 12:00,-1.9,6.5,290,56,0
129,서산,2015-01-27 13:00,-1.6,4.7,320,57,0
129,서산,2015-01-27 14:00,-1.1,4.1,340,60,0
129,서산,2015-01-27 15:00,-1.5,6.1,290,59,0
129,서산,2015-01-27 16:00,-1.6,4.9,320,59,0
129,서산,2015-01-27 17:00,-2.2,4.3,320,62,0
129,서산,2015-01-27 18:00,-3.4,3.8,340,63,0
129,서산,2015-01-27 19:00,-3.7,2.6,340,62,
129,서산,2015-01-27 20:00,-3.7,2.1,340,67,
129,서산,2015-01-27 21:00,-4.3,0.5,270,71,0
129,서산,2015-01-27 22:00,-3.7,3.1,320,68,
129,서산,2015-01-27 23:00,-4.1,2.5,340,68,
129,서산,2015-01-28 0:00,-4.8,1.5,50,67,0
129,서산,2015-01-28 1:00,-5.6,1.2,50,67,
129,서산,2015-01-28 2:00,-5.4,1,50,65,
129,서산,2015-01-28 3:00,-5.6,0.2,0,69,0
129,서산,2015-01-28 4:00,-5.1,2.3,320,59,0
129,서산,2015-01-28 5:00,-5.2,2.2,340,60,0
129,서산,2015-01-28 6:00,-5.5,2.7,340,63,2
129,서산,2015-01-28 7:00,-5.7,2.4,,59,5
129,서산,2015-01-28 8:00,-5.9,3.3,,63,8
129,서산,2015-01-28 9:00,-5.8,2.4,20,60,8
129,서산,2015-01-28 10:00,-5.1,3.4,20,57,8
129,서산,2015-01-28 11:00,-3.2,2.1,50,51,5
129,서산,2015-01-28 12:00,-2.7,2.5,20,45,3
129,서산,2015-01-28 13:00,-1.1,2.4,,45,2
129,서산,2015-01-28 14:00,-0.2,3.2,320,44,2
129,서산,2015-01-28 15:00,0.8,2,320,44,2
129,서산,2015-01-28 16:00,-1.2,3.5,320,56,7
129,서산,2015-01-28 17:00,-1.5,2.8,340,62,4
129,서산,2015-01-28 18:00,-2.5,2.1,20,67,0
129,서산,2015-01-28 19:00,-3,1.7,20,71,
129,서산,2015-01-28 20:00,-3.7,0.8,70,75,
129,서산,2015-01-28 21:00,-4.3,1.1,50,79,3
129,서산,2015-01-28 22:00,-4.3,1.3,50,78,
129,서산,2015-01-28 23:00,-4.4,0.9,50,81,
129,서산,2015-01-29 0:00,-4.5,1.1,20,80,2
129,서산,2015-01-29 1:00,-4.2,0.4,0,78,
129,서산,2015-01-29 2:00,-3.8,1.5,20,77,
129,서산,2015-01-29 3:00,-3.6,1.2,20,76,7
129,서산,2015-01-29 4:00,-3.7,1.4,50,77,7
129,서산,2015-01-29 5:00,-3.6,1.2,20,77,8
129,서산,2015-01-29 6:00,-2.9,1.3,50,74,8
129,서산,2015-01-29 7:00,-2.7,1.7,50,72,8
129,서산,2015-01-29 8:00,-2.5,0.8,20,74,7
129,서산,2015-01-29 9:00,-2.1,1.2,70,75,6
129,서산,2015-01-29 10:00,-0.8,1,320,72,
129,서산,2015-01-29 11:00,-0.5,1.8,20,73,
129,서산,2015-01-29 12:00,0.6,2.2,110,67,
129,서산,2015-01-29 13:00,1.4,1.6,340,67,
129,서산,2015-01-29 14:00,3,0.8,270,58,
129,서산,2015-01-29 15:00,3.5,1.2,290,53,
129,서산,2015-01-29 16:00,2,2.8,320,71,
129,서산,2015-01-29 17:00,1.6,2.1,340,74,
129,서산,2015-01-29 18:00,0.8,2.9,,76,
129,서산,2015-01-29 19:00,0.3,1.2,20,77,
129,서산,2015-01-29 20:00,0.1,1.4,,74,
129,서산,2015-01-29 21:00,-0.1,0.4,0,68,9
129,서산,2015-01-29 22:00,-0.6,0.2,0,78,
129,서산,2015-01-29 23:00,-0.6,0.5,160,74,
129,서산,2015-01-30 0:00,0.4,0.7,340,66,9
129,서산,2015-01-30 1:00,0.3,1,320,67,
129,서산,2015-01-30 2:00,-0.1,1.6,340,70,
129,서산,2015-01-30 3:00,-0.7,1.5,340,74,0
129,서산,2015-01-30 4:00,-1.7,0.6,20,79,0
129,서산,2015-01-30 5:00,-2.8,0.6,50,84,0
129,서산,2015-01-30 6:00,-3.6,0.1,0,87,7
129,서산,2015-01-30 7:00,-2.4,0,0,84,7
129,서산,2015-01-30 8:00,-2.1,0,0,85,
129,서산,2015-01-30 9:00,-1.4,1,,82,
129,서산,2015-01-30 10:00,-1,3.1,,88,8
129,서산,2015-01-30 11:00,-0.5,3.7,320,79,5
129,서산,2015-01-30 12:00,0.6,6.1,320,58,3
129,서산,2015-01-30 13:00,0.6,5.5,340,48,1
129,서산,2015-01-30 14:00,1.1,6.5,290,46,1
129,서산,2015-01-30 15:00,0.9,6.4,320,43,1
129,서산,2015-01-30 16:00,0.2,6.3,290,51,1
129,서산,2015-01-30 17:00,-0.6,5.3,320,57,0
129,서산,2015-01-30 18:00,-1.8,3.6,290,61,2
129,서산,2015-01-30 19:00,-2,3.6,290,66,
129,서산,2015-01-30 20:00,-2.4,4.3,290,67,
129,서산,2015-01-30 21:00,-3.2,4.6,340,58,
129,서산,2015-01-30 22:00,-3.8,3.3,340,61,
129,서산,2015-01-30 23:00,-4,2,320,61,
129,서산,2015-01-31 0:00,-3.7,4.2,320,60,1
129,서산,2015-01-31 1:00,-4.1,2.4,340,61,
129,서산,2015-01-31 2:00,-4.6,1.3,340,58,
129,서산,2015-01-31 3:00,-6.5,0.1,0,69,1
129,서산,2015-01-31 4:00,-8.1,0.1,0,79,0
129,서산,2015-01-31 5:00,-8.3,0.3,0,81,0
129,서산,2015-01-31 6:00,-8.5,0,0,86,0
129,서산,2015-01-31 7:00,-8.9,0.6,110,86,0
129,서산,2015-01-31 8:00,-9.1,0,0,84,0
129,서산,2015-01-31 9:00,-4.3,1.1,20,66,0
129,서산,2015-01-31 10:00,-2.7,2.5,340,54,0
129,서산,2015-01-31 11:00,-1.8,3.3,340,50,0
129,서산,2015-01-31 12:00,-1.4,2.7,,39,0
129,서산,2015-01-31 13:00,-1,3.8,290,46,0
129,서산,2015-01-31 14:00,-0.7,3.6,320,44,0
129,서산,2015-01-31 15:00,-1.1,4,320,47,0
129,서산,2015-01-31 16:00,-1.1,3,340,48,0
129,서산,2015-01-31 17:00,-2.2,3,340,51,0
129,서산,2015-01-31 18:00,-3.2,1.8,320,62,0
129,서산,2015-01-31 19:00,-4.4,0.1,0,69,
129,서산,2015-01-31 20:00,-6,0.2,0,75,
129,서산,2015-01-31 21:00,-7.2,0.3,0,82,0
129,서산,2015-01-31 22:00,-7.1,0.1,0,83,
129,서산,2015-01-31 23:00,-7.4,0.3,0,86,
129,서산,2015-02-01 0:00,-7.3,0.6,70,85,0
129,서산,2015-02-01 1:00,-8,0.2,0,90,
129,서산,2015-02-01 2:00,-8.5,0.1,0,88,
129,서산,2015-02-01 3:00,-8.3,0.3,0,87,0
129,서산,2015-02-01 4:00,-8.8,0.3,0,88,0
129,서산,2015-02-01 5:00,-9,0.7,180,89,0
129,서산,2015-02-01 6:00,-9.2,0,0,89,0
129,서산,2015-02-01 7:00,-9.4,0.3,0,90,0
129,서산,2015-02-01 8:00,-9.4,0.1,0,91,0
129,서산,2015-02-01 9:00,-6.3,1.3,90,87,0
129,서산,2015-02-01 10:00,-3,0.6,70,67,0
129,서산,2015-02-01 11:00,-0.2,0.9,20,56,0
129,서산,2015-02-01 12:00,1.5,1.5,360,47,0
129,서산,2015-02-01 13:00,2,1.8,360,44,0
129,서산,2015-02-01 14:00,2.2,1.5,20,41,2
129,서산,2015-02-01 15:00,3.7,1.9,290,41,1
129,서산,2015-02-01 16:00,3.1,2,360,45,0
129,서산,2015-02-01 17:00,1.6,3.2,320,50,0
129,서산,2015-02-01 18:00,-0.2,1.5,340,58,0
129,서산,2015-02-01 19:00,-1.9,0.6,290,66,
129,서산,2015-02-01 20:00,-3.2,0.4,0,76,
129,서산,2015-02-01 21:00,-3.2,1,50,74,0
129,서산,2015-02-01 22:00,-5.2,0.2,0,84,
129,서산,2015-02-01 23:00,-4,1.6,90,82,
129,서산,2015-02-02 0:00,-5.3,0.1,0,85,4
129,서산,2015-02-02 1:00,-5.5,0.3,0,88,
129,서산,2015-02-02 2:00,-6.4,0.2,0,88,
129,서산,2015-02-02 3:00,-5.8,0.3,0,86,5
129,서산,2015-02-02 4:00,-6.2,0.2,0,89,5
129,서산,2015-02-02 5:00,-4.9,1.6,50,87,4
129,서산,2015-02-02 6:00,-5.4,0.1,0,80,5
129,서산,2015-02-02 7:00,-5.8,0.3,0,87,7
129,서산,2015-02-02 8:00,-5.3,0.2,0,87,7
129,서산,2015-02-02 9:00,-3.5,0,0,83,6
129,서산,2015-02-02 10:00,-0.9,0.3,0,66,8
129,서산,2015-02-02 11:00,0.9,1.9,340,55,7
129,서산,2015-02-02 12:00,2.2,1.7,340,43,3
129,서산,2015-02-02 13:00,3.3,1.5,340,38,0
129,서산,2015-02-02 14:00,4.2,1.8,340,31,0
129,서산,2015-02-02 15:00,4.9,2.8,340,30,0
129,서산,2015-02-02 16:00,5,2.3,340,33,0
129,서산,2015-02-02 17:00,3.8,1.7,340,36,0
129,서산,2015-02-02 18:00,1.4,2.3,320,50,0
129,서산,2015-02-02 19:00,0.2,1.4,340,57,
129,서산,2015-02-02 20:00,-1.8,0.3,0,63,
129,서산,2015-02-02 21:00,-2.3,1.6,70,69,0
129,서산,2015-02-02 22:00,-2.9,1,90,74,
129,서산,2015-02-02 23:00,-4.3,0.6,360,79,
129,서산,2015-02-03 0:00,-4.9,0.8,50,81,0
129,서산,2015-02-03 1:00,-5.3,0.4,0,84,
129,서산,2015-02-03 2:00,-5,0.4,0,84,
129,서산,2015-02-03 3:00,-5.7,0.3,0,89,1
129,서산,2015-02-03 4:00,-5.4,0.1,0,91,4
129,서산,2015-02-03 5:00,-5.5,0.3,0,91,6
129,서산,2015-02-03 6:00,-4.8,0.5,20,89,6
129,서산,2015-02-03 7:00,-5.7,0.7,20,89,3
129,서산,2015-02-03 8:00,-5.3,0.2,0,90,7
129,서산,2015-02-03 9:00,-3.1,0.8,50,79,6
129,서산,2015-02-03 10:00,-0.4,1,270,77,6
129,서산,2015-02-03 11:00,3,0.6,290,51,7
129,서산,2015-02-03 12:00,3.8,1.5,230,47,10
129,서산,2015-02-03 13:00,5.4,1.5,200,55,7
129,서산,2015-02-03 14:00,4.9,3.7,230,58,6
129,서산,2015-02-03 15:00,5.6,1,160,56,7
129,서산,2015-02-03 16:00,5.9,2.8,320,42,6
129,서산,2015-02-03 17:00,4.7,3.3,290,45,4
129,서산,2015-02-03 18:00,2.2,2.9,290,49,3
129,서산,2015-02-03 19:00,0.8,0.5,290,60,
129,서산,2015-02-03 20:00,-1.4,0.2,0,75,
129,서산,2015-02-03 21:00,-2.1,0.1,0,77,3
129,서산,2015-02-03 22:00,-2.8,0.2,0,83,
129,서산,2015-02-03 23:00,-3.2,0.6,20,83,
129,서산,2015-02-04 0:00,-3.5,0,0,86,6
129,서산,2015-02-04 1:00,-3.6,0.1,0,88,
129,서산,2015-02-04 2:00,-3.9,0,0,88,
129,서산,2015-02-04 3:00,-4.8,0.4,0,89,0
129,서산,2015-02-04 4:00,-5.2,0.2,0,90,0
129,서산,2015-02-04 5:00,-5.8,0.3,0,93,0
129,서산,2015-02-04 6:00,-5.1,0.1,0,93,3
129,서산,2015-02-04 7:00,-5.3,0.1,0,93,6
129,서산,2015-02-04 8:00,-5.1,0.4,0,93,3
129,서산,2015-02-04 9:00,-3.5,0.2,0,93,0
129,서산,2015-02-04 10:00,-1,0.6,320,90,0
129,서산,2015-02-04 11:00,1.5,1.7,200,86,2
129,서산,2015-02-04 12:00,2.8,2,230,76,2
129,서산,2015-02-04 13:00,1.7,1.6,250,85,6
129,서산,2015-02-04 14:00,2.4,2.7,200,84,
129,서산,2015-02-04 15:00,2.4,2.6,200,89,
129,서산,2015-02-04 16:00,2.5,2.7,200,84,9
129,서산,2015-02-04 17:00,1.7,0.7,180,84,5
129,서산,2015-02-04 18:00,1.2,1.7,180,87,4
129,서산,2015-02-04 19:00,0.2,1.4,180,91,
129,서산,2015-02-04 20:00,-0.8,0.6,160,93,
129,서산,2015-02-04 21:00,-1.9,0.8,180,93,0
129,서산,2015-02-04 22:00,-1.7,0.2,0,90,
129,서산,2015-02-04 23:00,0.3,2.6,320,74,
129,서산,2015-02-05 0:00,-0.2,1.6,320,72,0
129,서산,2015-02-05 1:00,-1.3,1.2,290,76,
129,서산,2015-02-05 2:00,-2.4,0.3,0,82,
129,서산,2015-02-05 3:00,-2.8,0.8,230,82,0
129,서산,2015-02-05 4:00,-3.9,0.4,0,89,0
129,서산,2015-02-05 5:00,-5.1,0.3,0,91,0
129,서산,2015-02-05 6:00,-5.5,0.7,50,93,0
129,서산,2015-02-05 7:00,-5.3,0.3,0,93,2
129,서산,2015-02-05 8:00,-5.9,0.2,0,93,1
129,서산,2015-02-05 9:00,-3.1,0.4,0,93,0
129,서산,2015-02-05 10:00,0,0.1,0,86,0
129,서산,2015-02-05 11:00,2.1,3.8,290,71,3
129,서산,2015-02-05 12:00,2.8,3.4,320,61,3
129,서산,2015-02-05 13:00,3.4,4.7,290,52,3
129,서산,2015-02-05 14:00,4,2.9,320,53,3
129,서산,2015-02-05 15:00,3.3,4.8,290,53,3
129,서산,2015-02-05 16:00,3,4.4,270,58,2
129,서산,2015-02-05 17:00,2,3.6,320,66,2
129,서산,2015-02-05 18:00,0.9,2.6,320,72,2
129,서산,2015-02-05 19:00,-1,0.9,250,80,
129,서산,2015-02-05 20:00,0.4,1.4,250,79,
129,서산,2015-02-05 21:00,-0.6,1,230,85,2
129,서산,2015-02-05 22:00,-1.5,0.2,0,88,
129,서산,2015-02-05 23:00,-3.2,0.4,0,90,
129,서산,2015-02-06 0:00,-2.3,0.9,270,86,0
129,서산,2015-02-06 1:00,-4.1,0,0,90,
129,서산,2015-02-06 2:00,-4.8,0.1,0,92,
129,서산,2015-02-06 3:00,-5.1,0.2,0,93,0
129,서산,2015-02-06 4:00,-6,0.2,0,93,0
129,서산,2015-02-06 5:00,-5.4,0.2,0,93,7
129,서산,2015-02-06 6:00,-4.2,0.7,20,93,8
129,서산,2015-02-06 7:00,-3.5,0,0,93,9
129,서산,2015-02-06 8:00,-3.2,0.4,0,93,7
129,서산,2015-02-06 9:00,-1.7,0.2,0,93,3
129,서산,2015-02-06 10:00,0.1,0.8,230,82,7
129,서산,2015-02-06 11:00,2.8,1.7,200,64,4
129,서산,2015-02-06 12:00,3.8,3.1,180,59,5
129,서산,2015-02-06 13:00,3.8,2.6,230,59,6
129,서산,2015-02-06 14:00,4.9,2.3,200,57,3
129,서산,2015-02-06 15:00,5.9,2.1,200,55,2
129,서산,2015-02-06 16:00,5.2,2.5,200,56,1
129,서산,2015-02-06 17:00,4.1,2.6,250,63,1
129,서산,2015-02-06 18:00,1.4,2.1,230,74,2
129,서산,2015-02-06 19:00,0.3,0.7,160,81,
129,서산,2015-02-06 20:00,-1.9,0.3,0,86,
129,서산,2015-02-06 21:00,-2.1,0,0,90,2
129,서산,2015-02-06 22:00,-2.6,0.2,0,91,
129,서산,2015-02-06 23:00,-2.5,0.3,0,92,
129,서산,2015-02-07 0:00,-2.9,0.1,0,93,3
129,서산,2015-02-07 1:00,-3.5,0.5,360,93,
129,서산,2015-02-07 2:00,-2.8,0,0,93,
129,서산,2015-02-07 3:00,-3.7,0.6,20,93,3
129,서산,2015-02-07 4:00,-4.2,0.2,0,93,3
129,서산,2015-02-07 5:00,-2.4,0.6,140,93,6
129,서산,2015-02-07 6:00,-1.5,1.1,50,93,6
129,서산,2015-02-07 7:00,-1.4,0.4,0,93,6
129,서산,2015-02-07 8:00,-1.4,0.2,0,93,8
129,서산,2015-02-07 9:00,0.1,0.2,0,89,8
129,서산,2015-02-07 10:00,1.1,1,250,83,9
129,서산,2015-02-07 11:00,3.6,1.6,180,76,8
129,서산,2015-02-07 12:00,5.6,2.2,270,62,7
129,서산,2015-02-07 13:00,5,2.4,230,63,7
129,서산,2015-02-07 14:00,4.5,2.4,270,63,8
129,서산,2015-02-07 15:00,5.4,2.9,200,67,6
129,서산,2015-02-07 16:00,5.1,3.9,230,63,7
129,서산,2015-02-07 17:00,4.3,3,230,67,8
129,서산,2015-02-07 18:00,2.7,1.6,230,76,8
129,서산,2015-02-07 19:00,1.2,0.8,200,82,
129,서산,2015-02-07 20:00,1.6,1.3,200,87,
129,서산,2015-02-07 21:00,2,4.2,290,84,8
129,서산,2015-02-07 22:00,1,5.2,320,76,
129,서산,2015-02-07 23:00,-0.3,5.9,290,77,
129,서산,2015-02-08 0:00,-1.6,6,320,61,3
129,서산,2015-02-08 1:00,-3,5.6,320,57,
129,서산,2015-02-08 2:00,-4.3,5.4,320,57,
129,서산,2015-02-08 3:00,-5.6,5.9,320,55,2
129,서산,2015-02-08 4:00,-6.7,5.7,320,53,1
129,서산,2015-02-08 5:00,-7.4,5.6,320,55,1
129,서산,2015-02-08 6:00,-7.8,4.7,320,54,1
129,서산,2015-02-08 7:00,-8,6,320,56,3
129,서산,2015-02-08 8:00,-8,5.4,320,59,7
129,서산,2015-02-08 9:00,-8,7.1,320,56,7
129,서산,2015-02-08 10:00,-7.5,7.2,320,55,8
129,서산,2015-02-08 11:00,-7.2,6.5,320,57,7
129,서산,2015-02-08 12:00,-6.7,7.8,320,54,6
129,서산,2015-02-08 13:00,-6.2,7,320,51,3
129,서산,2015-02-08 14:00,-5.7,6.9,320,51,3
129,서산,2015-02-08 15:00,-5.3,7.5,290,50,2
129,서산,2015-02-08 16:00,-6,7.8,320,45,2
129,서산,2015-02-08 17:00,-6.1,6.7,320,46,1
129,서산,2015-02-08 18:00,-6.8,5.4,320,52,1
129,서산,2015-02-08 19:00,-7.1,5.3,320,52,
129,서산,2015-02-08 20:00,-6.8,5.7,320,63,
129,서산,2015-02-08 21:00,-7.1,5.4,320,58,3
129,서산,2015-02-08 22:00,-7.5,3.2,340,60,
129,서산,2015-02-08 23:00,-7.5,3.5,320,62,
129,서산,2015-02-09 0:00,-7.5,2.4,340,59,3
